Response ID..,"No Trucks, Plus Incentives: drivetrain design 1","No Trucks, Plus Incentives: drivetrain design 2","No Trucks, Plus Incentives: drivetrain design 3","No Trucks, Plus Incentives: drivetrain design 4","No trucks, plus incentives: drivetrain design",Respondent Education,rRespondent Education,Respondent Gender,Respondent Sex,Gender 2,Income 2,rIncome,Veh 1 Total Price,"Veh 1 Total Price, don't know","Fuel economy, gasoline / diesel / ethanol","Fuel economy, gasoline / diesel / ethanol truncated","Fuel economy, gasoline / diesel / ethanol, no idea",Distance,Distance Week/Month,Respondent's vehicle's monthly miles,Respondent's vehicle's monthly miles truncated,Fuel spending,Fuel spending Week/month,Respondent's car fuel spending per month,Respondent's car fuel spending per month (trunc),Daily flexibility,Commute,Home Park own car,Home Park other car,Garage or Carport,Home park: 110,Home Park: 220,Home park: EVSE,Home park: none,Home park: don't know,Highest Home PEV Charging Access,Electricy install authority,Home natural gas,Should government offer incentives,Replacement: Electricity,Replacement: Hydrogen,Seen Public EVSEs,Seen Public EVSEs yes/no,Personal interest in ZEV tech,Consider an EV,rConsiderEV,Consider an FCV,rConsiderFCV,Incentives: Federal,Base body size,Base body size 2,Familiarity: Gasoline Vehicles,Familiarity: EVs,Familiarity: HEVs,Familiarity: PHEVs,Familiarity: FCVs,Familiarity Gasoline Vehicles (trunc),Familiarity EVs (trunc),Familiarity HEVs (trunc),Familiarity PHEVs (trunc),Familiarity FCVs (trunc),Driving exp: EV,Driving exp: HEV,Driving exp: PHEV,Driving exp: FCV,Driving exp: EV (trunc),Driving exp: HEV (trunc),Driving exp: PHEV (trunc),Driving exp: FCV (trunc),EV: home charge,EV: public charging,EV: charge time,EV: range,EV: purchase price,EV: safety,EV: reliability,EV: home charge (trunc),EV: public charging (trunc),EV: charge time (trunc),EV: range (trunc),EV: purchase price (trunc),EV: safety (trunc),EV: reliability (trunc),FCV: public refueling,FCV: fueling time,FCV: range,FCV: purchase price,FCV: safety,FCV: reliability,FCV: public refueling (trunc),FCV: fueling time (trunc),FCV: range (trunc),FCV: purchase price (trunc),FCV: safety (trunc),FCV: reliabilty (trunc),Environmental risk,Environmental Risk (trunc),Health risk,Health Risk (trunc),Urgent national need,Urgent national need (trunc),Market provides incentives,Market incentives (trunc),Air pollution: lifesyle,Air pollution: lifestyle (trunc),Air pollution: personal worry,Air pollution: personal worry (trunc),Air pollution: regional threat,Air pollution: regional threat (trunc),Global warming: certainty,Global warming: certainty (trunc),Climate change: lifestyle,Climate change: lifestyle (trunc),Familiarity Factor1,Familiarity Factor2,Driving Experience Factor1,Driving Experience Factor2,Prior EV Factor1,Prior EV Factor2,Prior EV Factor3,Prior EV Factor4,Prior FCV Factor1,Prior FCV Factor2,Prior FCV Factor3,Enviro Factor1b,Enviro Factor2b,Enviro Factor3b,Pro-ZEV: tech,Pro-ZEV: fun,Pro-ZEV: safer,Pro-ZEV: fuel cost,Pro-ZEV: comfortable,Pro-ZEV: looks,Pro-ZEV: impression,Pro-ZEV: lifestyle,Pro-ZEV: purchase cost,Pro-ZEV: maintenance cost,Pro-ZEV: climate change,Pro-ZEV: oil imports,Pro-ZEV: money to oil producers,Pro-ZEV: air quality,Pro-ZEV: home charge convenience,Pro-ZEV: incentives,w Pro-ZEV: tech,w Pro-ZEV: fun,w Pro-ZEV: safer,w Pro-ZEV: fuel cost,w Pro-ZEV: comfortable,w Pro-ZEV: looks,w Pro-ZEV: impression,w Pro-ZEV: lifestyle,w Pro-ZEV: purchase cost,w Pro-ZEV: maintenance cost,w Pro-ZEV: climate change,w Pro-ZEV: oil imports,w Pro-ZEV: money to oil producers,w Pro-ZEV: air quality,w Pro-ZEV: home charge convenience,w Pro-ZEV: incentives,Non-ZEV: unfamiliar technology,Non-ZEV: electricity supply,Non-ZEV: vehicle safety,Non-ZEV: no home charge or fuel,Non-ZEV: limited fuel network,Non-ZEV: looks,Non-ZEV: impression,Non-ZEV: purchase cost,Non-ZEV: maintenance cost,Non-ZEV: fuel cost,Non-ZEV: lifestyle,Non-ZEV: charge/fuel time,Non-ZEV: range,Non-ZEV: fuel safety,Non-ZEV: enviormental concerns,Non-ZEV: battery concerns,Non-ZEVs: reliability,Non-ZEVs: higher incentives,w Non-ZEV: total,w Non-ZEV: unfamiliar technology,w Non-ZEV: electricity supply,w Non-ZEV: vehicle safety,w Non-ZEV: no home charge or fuel,w Non-ZEV: limited fuel network,w Non-ZEV: looks,w Non-ZEV: impression,w Non-ZEV: purchase cost,w Non-ZEV: maintenance cost,w Non-ZEV: fuel cost,w Non-ZEV: lifestyle,w Non-ZEV: charge/fuel time,w Non-ZEV: range,w Non-ZEV: fuel safety,w Non-ZEV: environmental concerns,w Non-ZEV: battery concerns,w Non-ZEV: reliability,w Non-ZEV: higher incentives
587,Gas,,,,Gas,College Graduate,College Graduate,Female,Female,Female,"$75,000 to 99,999","$75,000 to 99,999",50000,0,,,1,500,Week,2000,2000,40,Week,160,160,"I have my car; they have their car. In general, we don't switch or swap",Yes,Driveway (Not Covered),Driveway (Not Covered),No,Yes,No,No,No,No,110V,My household would need permission from some other person or group.,"Yes, we do have natural gas",I'm not sure,No,No,No. I haven't seen any.,No,A little interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,Yes,Midsize,Midsize,2.28,4.125,2.88,2.11,2.69,2.28,,2.88,2.11,2.69,1.28,-2.92,-2.93,-2.9,1.28,-2.92,-2.93,-2.9,4.125,0.79,2,-0.31,1.08,-2.48,-2.37,,0.79,2,-0.31,1.08,-2.48,-2.37,0.6,-1.4,2.67,0.83,-1.34,-0.52,0.6,-1.4,2.67,0.83,-1.34,-0.52,0.55,0.55,0.81,0.81,2.06,2.06,0.69,0.69,1.5,1.5,0.36,0.36,2.47,2.47,1.47,1.47,1.76,1.76,0.7647215494,-0.132176634,0.1411711783,-0.374699998,-1.216652603,-0.511277479,0.6439101728,-0.153443817,-1.304664704,0.9705264403,0.2609199593,-0.035541793,1.2715214863,0.3706221166,5,3,3,2,3,3,0,0,0,2,0,4,0,0,5,0,5.4458055793,3.2674833476,3.2674833476,2.1783222317,3.2674833476,3.2674833476,0,0,0,2.1783222317,0,4.3566444634,0,0,5.4458055793,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
591,FCV,,,,FCV,Some College,Some College,Male,Male,Male,"$35,000 to 49,999","$35,000 to 49,999",17100,0,29,29,0,1000,Month,1000,1000,100,Month,100,100,Every day we decide who will drive the car or who will drive which car,No,"Carport (Covered, but not fully enclosed)",,Yes,No,No,No,Yes,No,No,My household could make such an installation on its own authority.,"No, we don't have natural gas","Yes, both electricity and hydrogen",No,No,I'm not sure whether I've seen any or not.,No,Very interested,I (we) have not and would not consider buying a vehicle that runs on electricity,I (we) have not and would not consider buying a vehicle that runs on electricity,I (we) have not and would not consider buying a vehicle that runs on hydrogen,I (we) have not and would not consider buying a vehicle that runs on hydrogen,No,Compact,Compact,4.125,4.125,4.125,4.125,4.125,,,,,,4.125,4.125,4.125,4.125,,,,,4.125,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,4.125,,4.125,,2.95,2.95,2.83,2.83,2.89,2.89,2.87,2.87,2.94,2.94,2.94,2.94,2.85,2.85,0,0,0,0,0,0,0,0,0,0,0,1.0267982904,-0.077293968,0.6386299795,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
592,,,HEV,,HEV,College Graduate,College Graduate,Male,Male,Male,"$100,000 to 149,999","$100,000 to 149,999",34000,0,18,18,0,1200,Month,1200,1200,400,Month,400,400,"I'm the only driver, so this question doesn't really apply to me",Yes,Driveway (Not Covered),,No,No,No,No,Yes,No,No,My household could make such an installation on its own authority.,"No, we don't have natural gas","Yes, both electricity and hydrogen",Yes,No,No. I haven't seen any.,No,A little interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I'm Not Sure,Large,Large,-1.64,-1.03,-1.88,-2.29,-1.22,-1.64,-1.03,-1.88,-2.29,-1.22,4.125,4.125,4.125,4.125,,,,,4.125,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,4.125,,4.125,,4.125,,4.125,,4.125,,4.125,,4.125,,4.125,,0.68,0.68,-1.166980797,-2.232460209,0,0,0,0,0,0,0,0,0,-0.215201068,0.0281810134,-0.460609095,1,1,1,1,1,2,0,2,3,0,2,0,0,1,1,0,1,1,1,1,1,2,0,2,3,0,2,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
598,HEV,,,,HEV,Some College,Some College,Male,Male,Male,"$75,000 to 99,999","$75,000 to 99,999",32000,0,27,27,0,1000,Month,1000,1000,100,Month,100,100,"Each driver has their usual car, but less than once a week someone in the household will drive a different car",No,Garage (attached to your home or freestanding),Garage (attached to your home or freestanding),Yes,Yes,Yes,No,No,No,220V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","No, neither one",No,Yes,Yes. I've seen them at a few places.,Yes,Interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",Yes,Midsize,Midsize,2.9,2.9,2.89,4.125,4.125,2.9,2.9,2.89,,,-2.85,-2.92,-2.9,-2.86,-2.85,-2.92,-2.9,-2.86,2.92,4.125,0,2.89,2.93,0,0,2.92,,0,2.89,2.93,0,0,4.125,4.125,-2.92,2.9,0,0,,,-2.92,2.9,0,0,0,0,0,0,2.85,2.85,2.87,2.87,0,0,2.87,2.87,0,0,2.84,2.84,-1.37,-1.37,0.6536777064,0.4733410783,-0.291773928,-0.638241445,-0.140254678,0.8397119495,0.6457752262,0.4824640531,-0.006363303,-1.583695801,-0.424231215,0.7671237765,0.7149808728,-2.470273893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,20,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,
600,PHEV,,,,PHEV,College Graduate,College Graduate,Female,Female,Female,"$200,000 to $249,999","$200,000 to 249,999",36000,0,32,32,0,40,Week,160,160,50,Month,50,50,"Each driver has their usual car, but at least once a week someone in the household will drive a different car",No,Garage (attached to your home or freestanding),Garage (attached to your home or freestanding),Yes,Yes,Yes,No,No,No,220V,My household could make such an installation on its own authority.,"No, we don't have natural gas","Yes, both electricity and hydrogen",No,No,No. I haven't seen any.,No,Interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I'm Not Sure,Midsize,Midsize,2.87,2.92,2.92,2.91,4.125,2.87,2.92,2.92,2.91,,-2.97,-3,-3,-3,-2.97,-3,-3,-3,2.63,2.86,5.7,0,-2.57,0,0.16,2.63,2.86,,0,-2.57,0,0.16,-0.92,0.65,0.14,0,0.14,0,-0.92,0.65,0.14,0,0.14,0,-3,-3,-3,-3,1.89,1.89,1.59,1.59,1.01,1.01,1.19,1.19,1.08,1.08,1.42,1.42,1.24,1.24,0.8089597229,0.401624102,-0.366539631,-0.656699443,0.1531640751,-0.486643685,1.2532425026,-2.001039639,-0.494611903,0.1303265962,0.459697661,-0.084628712,-0.930636782,-0.145188892,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5.4458055793,0,0,5.4458055793,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
615,Gas,,,,Gas,College Graduate,College Graduate,Male,Male,Male,"$200,000 to $249,999","$200,000 to 249,999",39000,0,26,26,0,100,Week,400,400,50,Week,200,200,"Each driver has their usual car, but at least once a week someone in the household will drive a different car",Yes,Garage (attached to your home or freestanding),Driveway (Not Covered),Yes,Yes,Yes,No,No,No,220V,My household would need permission from some other person or group.,"Yes, we do have natural gas","Yes, but only electricity",Yes,Yes,Yes. I've seen them at several places.,Yes,Very interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not and would not consider buying a vehicle that runs on hydrogen,I (we) have not and would not consider buying a vehicle that runs on hydrogen,I'm Not Sure,Midsize,Midsize,2.75,2.06,2.9,1.25,0.17,2.75,2.06,2.9,1.25,0.17,-2.89,-2.93,-2.9,-2.92,-2.89,-2.93,-2.9,-2.92,-1.28,-2.07,2.19,2.94,2.87,-1.87,0.98,-1.28,-2.07,2.19,2.94,2.87,-1.87,0.98,-2.85,4.125,4.125,4.125,-2.68,2.62,-2.85,,,,-2.68,2.62,-2.08,-2.08,-2.69,-2.69,-1.45,-1.45,0.88,0.88,2.06,2.06,1.78,1.78,0.97,0.97,2.81,2.81,2.53,2.53,0.1945721999,0.47243553,-0.318126423,-0.632751956,-0.82745871,1.1444134514,-0.636348221,0.6286639905,-0.437329551,0.236077553,-1.162668842,0.1439726185,-0.697533274,0.7645249255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,5,0,0,5,5,0,0,5,5,0,0,0,0,0,30,5,0,0,0,5,0,0,5,5,0,0,5,5,0,0,0,0,
621,HEV,,,,HEV,College Graduate,College Graduate,Female,Female,Female,"$100,000 to 149,999","$100,000 to 149,999",43000,0,,,1,1000,Month,1000,1000,50,Week,200,200,"I have my car; they have their car. In general, we don't switch or swap",Yes,"Carport (Covered, but not fully enclosed)","Carport (Covered, but not fully enclosed)",Yes,No,No,No,Yes,No,No,My household would need permission from some other person or group.,"No, we don't have natural gas",I'm not sure,No,No,I'm not sure whether I've seen any or not.,No,A little interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not and would not consider buying a vehicle that runs on hydrogen,I (we) have not and would not consider buying a vehicle that runs on hydrogen,I'm Not Sure,Compact,Compact,2.96,-2.82,4.125,-2.84,-2.8,2.96,-2.82,,-2.84,-2.8,-3,-2.86,-2.83,-2.83,-3,-2.86,-2.83,-2.83,-2.87,4.125,0,2.85,4.125,4.125,4.125,-2.87,,0,2.85,,,,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,4.125,,-2.93,-2.93,2.98,2.98,4.125,,2.95,2.95,2.88,2.88,2.92,2.92,-2.96,-2.96,2.78,2.78,-2.10915089,-0.231057811,-0.291842323,-0.625742939,-0.040968833,0.9026373466,-0.914110845,-0.221800636,0,0,0,0.6295905516,-0.810433553,0.7249676867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,5,5,0,0,0,0,5,0,0,0,0,0,5,0,0,32.945813927,5.4909689878,5.4909689878,0,5.4909689878,5.4909689878,0,0,0,0,5.4909689878,0,0,0,0,0,5.4909689878,0,
624,EV,,,,EV,Some College,Some College,Male,Male,Male,"$100,000 to 149,999","$100,000 to 149,999",18500,0,30,30,0,500,Week,2000,2000,100,Month,100,100,Every day we decide who will drive the car or who will drive which car,Yes,Garage (attached to your home or freestanding),Garage (attached to your home or freestanding),Yes,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"No, we don't have natural gas","Yes, but only electricity",No,No,Yes. I've seen them at a few places.,Yes,Interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,Yes,Midsize,Midsize,1.55,1.49,1.21,5.7,2.29,1.55,1.49,1.21,,2.29,1.84,2.92,2.68,0,1.84,2.92,2.68,0,2.72,4.125,2.02,1.27,2.01,2.12,2.17,2.72,,2.02,1.27,2.01,2.12,2.17,4.125,2.01,2.19,1.51,0.93,0.81,,2.01,2.19,1.51,0.93,0.81,4.125,,4.125,,1.31,1.31,1.79,1.79,0.63,0.63,0.68,0.68,0.36,0.36,1.28,1.28,1.55,1.55,0.4117762631,-0.830261908,1.5859407439,1.6713576677,1.2560833192,0.0081393642,0.5663784383,0.2069266464,-0.162548643,1.1398047243,0.4000571382,-0.473711073,0.1134875295,0.3413291409,5,5,5,1,2,2,2,2,2,2,2,0,0,0,0,0,5,5,5,1,2,2,2,2,2,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
627,HEV,,,,HEV,College Graduate,College Graduate,Female,Female,Female,"$35,000 to 49,999","$35,000 to 49,999",15000,0,37,37,0,15,Week,60,60,20,Week,80,80,Every day we decide who will drive the car or who will drive which car,Yes,Driveway (Not Covered),On the Street,No,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"No, we don't have natural gas","No, neither one",No,No,Yes. I've seen them at several places.,Yes,A little interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",No,Midsize,Midsize,1.49,-0.49,-0.49,0.25,-0.65,1.49,-0.49,-0.49,0.25,-0.65,4.125,-1.72,-0.69,-0.39,,-1.72,-0.69,-0.39,0.61,0.65,0.82,0.95,1.13,1.09,0.77,0.61,0.65,0.82,0.95,1.13,1.09,0.77,1.39,0.93,0.81,-0.37,-0.14,0,1.39,0.93,0.81,-0.37,-0.14,0,0,0,0.91,0.91,-0.44,-0.44,0,0,-0.19,-0.19,0,0,0.65,0.65,5.7,,1.07,1.07,-0.569924499,-0.951258978,1.1505592509,-0.325210015,0.6989094109,-0.142182463,0.3519138171,-0.354108251,-0.694294543,0.4987176903,1.1844036657,-0.688359832,1.2825278575,0.1402077359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,5,0,12.080131773,1.0981937976,0,0,0,0,0,0,3.2945813927,0,2.1963875951,0,0,0,0,0,0,5.4909689878,
628,HEV,,,,HEV,"Masters, Doctorate, or Professional Degree","Masters, Doctorate, or Professional Degree",Male,Male,Male,"$75,000 to 99,999","$75,000 to 99,999",15000,0,25,25,0,500,Month,500,500,100,Month,100,100,"I have my car; they have their car. In general, we don't switch or swap",Yes,On the Street,,No,No,No,No,Yes,No,No,My household would need permission from some other person or group.,"Yes, we do have natural gas",I'm not sure,No,No,I'm not sure whether I've seen any or not.,No,A little interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I'm Not Sure,Midsize,Midsize,4.125,4.125,4.125,4.125,4.125,,,,,,4.125,4.125,4.125,4.125,,,,,4.125,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,4.125,,4.125,,4.125,,4.125,,4.125,,4.125,,4.125,,4.125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,5,5,0,0,5,5,2,0,0,0,0,0,0,0,0,30,0,3,5,5,5,0,0,5,5,2,0,0,0,0,0,0,0,
630,Gas,,,,Gas,Some Graduate School,Some Graduate School,Male,Male,Male,"$50,000 to 74,999","$50,000 to 74,999",45009,0,33,33,0,344,Week,1376,1376,55,Week,220,220,"I'm the only driver, so this question doesn't really apply to me",Yes,Garage (attached to your home or freestanding),Garage (attached to your home or freestanding),Yes,No,No,Yes,No,No,EVSE,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, but only electricity",No,No,Yes. I've seen them at several places.,Yes,A little interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,Yes,Midsize,Midsize,1.86,-0.9,0.56,0.93,-0.27,1.86,-0.9,0.56,0.93,-0.27,0.97,-0.87,-0.45,-0.5,0.97,-0.87,-0.45,-0.5,1.23,-0.94,0.93,-0.46,-0.57,0.43,-0.48,1.23,-0.94,0.93,-0.46,-0.57,0.43,-0.48,-0.53,-0.71,-0.5,-0.53,-0.45,-0.54,-0.53,-0.71,-0.5,-0.53,-0.45,-0.54,0.69,0.69,0,0,1.03,1.03,-1.3,-1.3,2.92,2.92,1.33,1.33,2.04,2.04,1.86,1.86,1.53,1.53,-0.376831469,-0.687696642,1.2131170647,0.1026764305,0.3874096068,-0.765681228,-0.23884217,-0.91615703,-0.779880459,-0.314041561,0.6535631125,0.4563396464,0.8144525232,-0.065851443,5,0,0,0,0,0,0,0,0,0,0,0,5,5,1,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
634,PHEV,,,,PHEV,Some College,Some College,Female,Female,Female,"$25,000 to 34,999","$25,000 to 34,999",,1,,,1,50,Week,200,200,50,Week,200,200,"Each driver has their usual car, but at least once a week someone in the household will drive a different car",No,Parking Lot - Assigned Space,Parking Lot,No,Yes,Yes,No,No,No,220V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",Yes,No,I'm not sure whether I've seen any or not.,No,Interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I'm Not Sure,Midsize,Midsize,4.125,-0.93,0,0,-2.93,,-0.93,0,0,-2.93,-2.91,-2.79,-2.93,-2.72,-2.91,-2.79,-2.93,-2.72,1.25,0.14,4.125,4.125,4.125,4.125,0.61,1.25,0.14,,,,,0.61,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,4.125,,4.125,,1.31,1.31,1.91,1.91,2.88,2.88,2.92,2.92,1.84,1.84,1.78,1.78,2.08,2.08,-0.957284079,-0.227687722,-0.264916202,-0.627676331,0.040745448,-0.035748997,0.30681905,-0.05510709,0,0,0,0.8684953231,-0.142020891,0.1103842793,0,0,0,5,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,5.4458055793,0,0,0,0,0,0,5.4458055793,5.4458055793,5.4458055793,5.4458055793,5.4458055793,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
635,FCV,,,,FCV,"Masters, Doctorate, or Professional Degree","Masters, Doctorate, or Professional Degree",Female,Female,Female,"$150,000 to $199,999","$150,000 to 199,999",40000,0,16.7,16.7,0,100,Week,400,400,40,Week,160,160,"I'm the only driver, so this question doesn't really apply to me",No,Garage (attached to your home or freestanding),,Yes,Yes,Yes,No,No,No,220V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",Yes,Yes,Yes. I've seen them at several places.,Yes,Interested,"Shopped for an electric vehicle, including a visit to at least one dealership to test drive",Gathered info to shopped to own,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",Yes,Compact,Compact,2.83,1.48,1.82,-1.84,-2.67,2.83,1.48,1.82,-1.84,-2.67,0.56,0.56,-2.9,-2.78,0.56,0.56,-2.9,-2.78,1.15,-2.12,2.32,1.87,2.82,-1.53,1.12,1.15,-2.12,2.32,1.87,2.82,-1.53,1.12,4.125,4.125,4.125,1.99,4.125,4.125,,,,1.99,,,-1.64,-1.64,-2.26,-2.26,2.51,2.51,-2.52,-2.52,2.7,2.7,1.81,1.81,1.14,1.14,2.86,2.86,2.43,2.43,-1.075384294,0.8264702415,-0.299846008,0.7387362154,-0.622499761,0.5606180567,-0.431714855,0.8044687121,0.0889707497,0.0513157691,-0.098320341,0.2986155555,-0.450336091,0.629704162,0,0,0,0,0,0,0,5,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,5.4458055793,0,0,5.4458055793,5.4458055793,0,0,5.4458055793,5.4458055793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4909689878
636,PHEV,,,,PHEV,Some College,Some College,Male,Male,Male,"$100,000 to 149,999","$100,000 to 149,999",22000,0,25,25,0,100,Week,400,400,10,Week,40,40,Every day we decide who will drive the car or who will drive which car,No,Garage (attached to your home or freestanding),Driveway (Not Covered),Yes,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",Yes,Yes,Yes. I've seen them at several places.,Yes,Interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not and would not consider buying a vehicle that runs on hydrogen,I (we) have not and would not consider buying a vehicle that runs on hydrogen,Yes,Compact,Compact,2.42,2.41,2.44,0.95,0,2.42,2.41,2.44,0.95,0,-3,-1.93,-3,-2.96,-3,-1.93,-3,-2.96,4.125,-0.86,-0.45,-0.16,0.78,0.23,0,,-0.86,-0.45,-0.16,0.78,0.23,0,-1.34,-1.99,-1.06,1.17,0.93,4.125,-1.34,-1.99,-1.06,1.17,0.93,,0,0,-0.96,-0.96,1.93,1.93,-1.2,-1.2,0.54,0.54,0,0,-1.54,-1.54,2.81,2.81,1.62,1.62,0.1482657611,0.3150168049,-0.481503171,-0.303893508,0.2884048564,-0.749719565,-0.219640163,-0.400677865,0.2587542766,-0.983715626,0.108945446,-1.018853871,0.222461942,0.6570785871,5,2,1,5,1,1,2,1,2,0,4,1,1,1,1,2,5,2,1,5,1,1,2,1,2,0,4,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
638,HEV,,,,HEV,College Graduate,College Graduate,Female,Female,Female,"$35,000 to 49,999","$35,000 to 49,999",,0,35,35,0,30,Week,120,120,15,Month,15,15,"I have my car; they have their car. In general, we don't switch or swap",Yes,Parking Lot - Assigned Space,On the Street,No,No,No,No,Yes,No,No,My household would need permission from some other person or group.,"No, we don't have natural gas","Yes, but only electricity",No,No,Yes. I've seen them at one place.,Yes,A little interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",Yes,small,Compact,4.125,5.7,5.7,5.7,5.7,,,,,,1.24,1.14,0.68,1.57,1.24,1.14,0.68,1.57,1.03,0.57,1.04,0.77,1.13,1.04,0.89,1.03,0.57,1.04,0.77,1.13,1.04,0.89,1.39,0.55,1.63,1.26,1.21,1.21,1.39,0.55,1.63,1.26,1.21,1.21,0.17,0.17,0.65,0.65,1.12,1.12,0.94,0.94,1.08,1.08,1.07,1.07,0.99,0.99,1.98,1.98,,,0,0,1.9956130676,0.5249999021,0.6925617975,-0.219658511,0.3593741177,-0.294406658,0.1504840313,0.5714374861,0.7981025716,-0.023382192,1.1645459573,0.0329954252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.178325571,4.3927751903,4.3927751903,0,4.3927751903,0,0,0,0,0,0,0,0,0,0,0,0,0,
